"origin","destination","count","iata","order_count"
"MEM","CLE","1205","CLE","9"
"MHT","CLE","1212","CLE","9"
"MIA","CLE","399","CLE","9"
"MKE","CLE","2226","CLE","9"
"MSN","CLE","317","CLE","9"
"MSP","CLE","1876","CLE","9"
"MSY","CLE","54","CLE","9"
"OKC","CLE","21","CLE","9"
"OMA","CLE","428","CLE","9"
"ORD","CLE","4567","CLE","9"
"ORF","CLE","2","CLE","9"
"PBI","CLE","383","CLE","9"
"PHL","CLE","674","CLE","9"
"PHX","CLE","1115","CLE","9"
"PVD","CLE","360","CLE","9"
"PWM","CLE","306","CLE","9"
"RDU","CLE","307","CLE","9"
"RIC","CLE","905","CLE","9"
"ROC","CLE","921","CLE","9"
"RSW","CLE","594","CLE","9"
"SAN","CLE","87","CLE","9"
"SAT","CLE","233","CLE","9"
"SAV","CLE","321","CLE","9"
"SDF","CLE","728","CLE","9"
"SEA","CLE","229","CLE","9"
"SFO","CLE","466","CLE","9"
"SJU","CLE","43","CLE","9"
"SLC","CLE","348","CLE","9"
"SRQ","CLE","118","CLE","9"
"STL","CLE","916","CLE","9"
"SYR","CLE","686","CLE","9"
"TPA","CLE","874","CLE","9"
"TYS","CLE","511","CLE","9"
"ABE","CLT","465","CLT","15"
"AGS","CLT","16","CLT","15"
"ALB","CLT","956","CLT","15"
"ATL","CLT","6720","CLT","15"
"AUS","CLT","659","CLT","15"
"BDL","CLT","1834","CLT","15"
"BHM","CLT","786","CLT","15"
"BNA","CLT","2127","CLT","15"
"BOS","CLT","3533","CLT","15"
"BUF","CLT","1435","CLT","15"
"BWI","CLT","3652","CLT","15"
"CHS","CLT","1121","CLT","15"
"CLE","CLT","1981","CLT","15"
"CMH","CLT","125","CLT","15"
"CVG","CLT","926","CLT","15"
"DAB","CLT","23","CLT","15"
"DCA","CLT","3001","CLT","15"
"DEN","CLT","1925","CLT","15"
"DFW","CLT","3797","CLT","15"
"DTW","CLT","2703","CLT","15"
"EGE","CLT","13","CLT","15"
"EWR","CLT","5945","CLT","15"
"FAY","CLT","95","CLT","15"
"FLL","CLT","2947","CLT","15"
"GSO","CLT","987","CLT","15"
"GSP","CLT","1","CLT","15"
"HSV","CLT","13","CLT","15"
"IAD","CLT","2762","CLT","15"
"IAH","CLT","3709","CLT","15"
"ILM","CLT","1259","CLT","15"
"IND","CLT","1587","CLT","15"
"JAX","CLT","2520","CLT","15"
"JFK","CLT","1833","CLT","15"
"LAS","CLT","1730","CLT","15"
"LAX","CLT","1460","CLT","15"
"LGA","CLT","4958","CLT","15"
"LIT","CLT","39","CLT","15"
"MCI","CLT","1182","CLT","15"
"MCO","CLT","3276","CLT","15"
"MDT","CLT","1144","CLT","15"
"MDW","CLT","13","CLT","15"
"MEM","CLT","2576","CLT","15"
"MHT","CLT","723","CLT","15"
"MIA","CLT","2970","CLT","15"
"MKE","CLT","245","CLT","15"
"MSP","CLT","1814","CLT","15"
"MSY","CLT","1504","CLT","15"
"MYR","CLT","2216","CLT","15"
"OAJ","CLT","6","CLT","15"
"ORD","CLT","6013","CLT","15"
"ORF","CLT","1836","CLT","15"
"PBI","CLT","1871","CLT","15"
"PDX","CLT","136","CLT","15"
"PHL","CLT","3545","CLT","15"
"PHX","CLT","2183","CLT","15"
"PIT","CLT","2376","CLT","15"
"PNS","CLT","372","CLT","15"
"PVD","CLT","1439","CLT","15"
"PWM","CLT","277","CLT","15"
"RDU","CLT","2339","CLT","15"
"RIC","CLT","1800","CLT","15"
"ROA","CLT","1","CLT","15"
"ROC","CLT","412","CLT","15"
"RSW","CLT","1765","CLT","15"
"SAN","CLT","704","CLT","15"
"SAT","CLT","658","CLT","15"
"SAV","CLT","1433","CLT","15"
"SDF","CLT","795","CLT","15"
"SEA","CLT","480","CLT","15"
"SFO","CLT","1429","CLT","15"
"SJU","CLT","795","CLT","15"
"SLC","CLT","211","CLT","15"
"SMF","CLT","76","CLT","15"
"SRQ","CLT","207","CLT","15"
"STL","CLT","1093","CLT","15"
"STT","CLT","418","CLT","15"
"STX","CLT","20","CLT","15"
"SYR","CLT","746","CLT","15"
"TLH","CLT","240","CLT","15"
"TPA","CLT","2825","CLT","15"
"TRI","CLT","16","CLT","15"
"TUS","CLT","207","CLT","15"
"ABE","CVG","247","CVG","17"
"ABQ","CVG","260","CVG","17"
"ALB","CVG","914","CVG","17"
"ANC","CVG","90","CVG","17"
"ATL","CVG","2810","CVG","17"
"ATW","CVG","697","CVG","17"
"AUS","CVG","653","CVG","17"
"AVL","CVG","167","CVG","17"
"AVP","CVG","356","CVG","17"
"AZO","CVG","148","CVG","17"
"BDL","CVG","1187","CVG","17"
"BGR","CVG","129","CVG","17"
"BHM","CVG","598","CVG","17"
"BNA","CVG","769","CVG","17"
"BOS","CVG","1937","CVG","17"
"BTR","CVG","2","CVG","17"
"BTV","CVG","153","CVG","17"
"BUF","CVG","160","CVG","17"
"BWI","CVG","1228","CVG","17"
"CAE","CVG","927","CVG","17"
"CAK","CVG","40","CVG","17"
"CHA","CVG","132","CVG","17"
"CHO","CVG","36","CVG","17"
"CHS","CVG","786","CVG","17"
"CID","CVG","874","CVG","17"
"CLE","CVG","493","CVG","17"
"CLT","CVG","877","CVG","17"
"CMH","CVG","1185","CVG","17"
"COS","CVG","104","CVG","17"
"CRW","CVG","391","CVG","17"
"DAB","CVG","6","CVG","17"
"DAY","CVG","755","CVG","17"
"DCA","CVG","1841","CVG","17"
"DEN","CVG","1384","CVG","17"
"DFW","CVG","3244","CVG","17"
"DSM","CVG","982","CVG","17"
"DTW","CVG","3099","CVG","17"
"EGE","CVG","30","CVG","17"
"EVV","CVG","136","CVG","17"
"EWR","CVG","3095","CVG","17"
"FLL","CVG","687","CVG","17"
"FSD","CVG","555","CVG","17"
"GRB","CVG","447","CVG","17"
"GRR","CVG","1387","CVG","17"
"GSO","CVG","1097","CVG","17"
"GSP","CVG","456","CVG","17"
"HPN","CVG","126","CVG","17"
"HSV","CVG","787","CVG","17"
"HTS","CVG","158","CVG","17"
"IAD","CVG","783","CVG","17"
"IAH","CVG","2045","CVG","17"
"ILM","CVG","146","CVG","17"
"IND","CVG","507","CVG","17"
"JAC","CVG","13","CVG","17"
"JAN","CVG","121","CVG","17"
"JAX","CVG","1110","CVG","17"
"JFK","CVG","1346","CVG","17"
"LAN","CVG","486","CVG","17"
"LAS","CVG","920","CVG","17"
"LAX","CVG","1144","CVG","17"
"LEX","CVG","1539","CVG","17"
"LGA","CVG","3635","CVG","17"
"LIT","CVG","49","CVG","17"
"MCI","CVG","1491","CVG","17"
"MCO","CVG","1304","CVG","17"
"MDT","CVG","1008","CVG","17"
"MEM","CVG","1225","CVG","17"
"MHT","CVG","777","CVG","17"
"MIA","CVG","1045","CVG","17"
"MKE","CVG","840","CVG","17"
"MSN","CVG","259","CVG","17"
"MSP","CVG","1760","CVG","17"
"MSY","CVG","193","CVG","17"
"MYR","CVG","13","CVG","17"
"OKC","CVG","769","CVG","17"
"OMA","CVG","1002","CVG","17"
"ORD","CVG","5993","CVG","17"
"ORF","CVG","499","CVG","17"
"PBI","CVG","390","CVG","17"
"PDX","CVG","311","CVG","17"
"PFN","CVG","36","CVG","17"
"PHL","CVG","1583","CVG","17"
"PHX","CVG","463","CVG","17"
"PIT","CVG","1288","CVG","17"
"PVD","CVG","958","CVG","17"
"PWM","CVG","563","CVG","17"
"RDU","CVG","1317","CVG","17"
"RIC","CVG","779","CVG","17"
"ROA","CVG","2","CVG","17"
"ROC","CVG","724","CVG","17"
"RSW","CVG","539","CVG","17"
"SAN","CVG","573","CVG","17"
"SAT","CVG","882","CVG","17"
"SAV","CVG","731","CVG","17"
"SBN","CVG","12","CVG","17"
"SCE","CVG","23","CVG","17"
"SDF","CVG","639","CVG","17"
"SEA","CVG","791","CVG","17"
"SFO","CVG","782","CVG","17"
"SGF","CVG","247","CVG","17"
"SLC","CVG","1620","CVG","17"
"SNA","CVG","285","CVG","17"
"SRQ","CVG","445","CVG","17"
"STL","CVG","346","CVG","17"
"SYR","CVG","831","CVG","17"
"TOL","CVG","21","CVG","17"
"TPA","CVG","1101","CVG","17"
"TRI","CVG","249","CVG","17"
"TUL","CVG","883","CVG","17"
"TVC","CVG","129","CVG","17"
"TYS","CVG","954","CVG","17"
"VPS","CVG","103","CVG","17"
"XNA","CVG","101","CVG","17"
"ABE","DTW","997","DTW","29"
"ALB","DTW","1013","DTW","29"
"ANC","DTW","96","DTW","29"
"ATL","DTW","5612","DTW","29"
"ATW","DTW","1020","DTW","29"
"AUS","DTW","1","DTW","29"
"AVL","DTW","768","DTW","29"
"AVP","DTW","722","DTW","29"
"AZO","DTW","1177","DTW","29"
"BDL","DTW","1516","DTW","29"
"BGM","DTW","728","DTW","29"
"BGR","DTW","801","DTW","29"
"BHM","DTW","892","DTW","29"
"BNA","DTW","2708","DTW","29"
"BOS","DTW","2306","DTW","29"
"BTV","DTW","826","DTW","29"
"BUF","DTW","1510","DTW","29"
"BWI","DTW","3105","DTW","29"
"BZN","DTW","19","DTW","29"
"CAE","DTW","713","DTW","29"
"CAK","DTW","1044","DTW","29"
"CHA","DTW","72","DTW","29"
"CHS","DTW","756","DTW","29"
"CID","DTW","946","DTW","29"
"CLE","DTW","1359","DTW","29"
"CLT","DTW","2701","DTW","29"
"CMH","DTW","1909","DTW","29"
"CRW","DTW","208","DTW","29"
"CVG","DTW","3023","DTW","29"
"CWA","DTW","549","DTW","29"
"DAY","DTW","1322","DTW","29"
"DCA","DTW","2982","DTW","29"
"DEN","DTW","2913","DTW","29"
"DFW","DTW","2792","DTW","29"
"DLH","DTW","721","DTW","29"
"DSM","DTW","956","DTW","29"
"ELM","DTW","1336","DTW","29"
"ERI","DTW","1398","DTW","29"
"EVV","DTW","1342","DTW","29"
"EWR","DTW","4419","DTW","29"
"FLL","DTW","1320","DTW","29"
"FNT","DTW","1522","DTW","29"
"FWA","DTW","1202","DTW","29"
"GRB","DTW","1224","DTW","29"
"GRR","DTW","2655","DTW","29"
"GSO","DTW","1245","DTW","29"
"GSP","DTW","1238","DTW","29"
"HPN","DTW","666","DTW","29"
"HSV","DTW","702","DTW","29"
"IAD","DTW","1684","DTW","29"
"IAH","DTW","2742","DTW","29"
"ICT","DTW","241","DTW","29"
"IND","DTW","2558","DTW","29"
"ITH","DTW","132","DTW","29"
"JAN","DTW","689","DTW","29"
"JAX","DTW","508","DTW","29"
"JFK","DTW","1848","DTW","29"
"LAN","DTW","1641","DTW","29"
"LAS","DTW","2036","DTW","29"
"LAX","DTW","1972","DTW","29"
"LEX","DTW","1656","DTW","29"
"LGA","DTW","4601","DTW","29"
"LIT","DTW","361","DTW","29"
"LNK","DTW","320","DTW","29"
"MBS","DTW","1460","DTW","29"
"MCI","DTW","1252","DTW","29"
"MCO","DTW","3477","DTW","29"
"MDT","DTW","542","DTW","29"
"MDW","DTW","3070","DTW","29"
"MEM","DTW","2205","DTW","29"
"MHT","DTW","846","DTW","29"
"MIA","DTW","1228","DTW","29"
"MKE","DTW","1905","DTW","29"
"MLI","DTW","755","DTW","29"
"MSN","DTW","1603","DTW","29"
"MSP","DTW","5459","DTW","29"
"MSY","DTW","53","DTW","29"
"MYR","DTW","287","DTW","29"
"OKC","DTW","604","DTW","29"
"OMA","DTW","1324","DTW","29"
"ORD","DTW","7602","DTW","29"
"ORF","DTW","968","DTW","29"
"PBI","DTW","472","DTW","29"
"PDX","DTW","250","DTW","29"
"PHL","DTW","2760","DTW","29"
"PHX","DTW","2929","DTW","29"
"PIA","DTW","701","DTW","29"
"PIT","DTW","1511","DTW","29"
"PLN","DTW","263","DTW","29"
"PVD","DTW","1105","DTW","29"
"PWM","DTW","67","DTW","29"
"RDU","DTW","1368","DTW","29"
"RIC","DTW","700","DTW","29"
"ROA","DTW","748","DTW","29"
"ROC","DTW","864","DTW","29"
"RST","DTW","171","DTW","29"
"RSW","DTW","1144","DTW","29"
"SAN","DTW","580","DTW","29"
"SAT","DTW","642","DTW","29"
"SAV","DTW","509","DTW","29"
"SBN","DTW","1638","DTW","29"
"SCE","DTW","500","DTW","29"
"SDF","DTW","1011","DTW","29"
"SEA","DTW","1172","DTW","29"
"SFO","DTW","1160","DTW","29"
"SGF","DTW","363","DTW","29"
"SHV","DTW","360","DTW","29"
"SJU","DTW","172","DTW","29"
"SLC","DTW","573","DTW","29"
"SRQ","DTW","219","DTW","29"
"STL","DTW","2455","DTW","29"
"SWF","DTW","724","DTW","29"
"SYR","DTW","1015","DTW","29"
"TPA","DTW","1452","DTW","29"
"TUL","DTW","726","DTW","29"
"TVC","DTW","1210","DTW","29"
"TYS","DTW","1424","DTW","29"
"XNA","DTW","361","DTW","29"
"ABE","JFK","3","JFK","22"
"ACK","JFK","223","JFK","22"
"ACY","JFK","1","JFK","22"
"ALB","JFK","367","JFK","22"
"ATL","JFK","1915","JFK","22"
"AUS","JFK","1358","JFK","22"
"AVP","JFK","2","JFK","22"
"BDL","JFK","602","JFK","22"
"BGR","JFK","338","JFK","22"
"BHM","JFK","1","JFK","22"
"BNA","JFK","523","JFK","22"
"BOS","JFK","7372","JFK","22"
"BQN","JFK","661","JFK","22"
"BTV","JFK","2207","JFK","22"
"BUF","JFK","3679","JFK","22"
"BUR","JFK","1366","JFK","22"
"BWI","JFK","1134","JFK","22"
"CLE","JFK","1392","JFK","22"
"CLT","JFK","1866","JFK","22"
"CMH","JFK","515","JFK","22"
"CVG","JFK","1532","JFK","22"
"DCA","JFK","3017","JFK","22"
"DEN","JFK","1084","JFK","22"
"DFW","JFK","833","JFK","22"
"DTW","JFK","1754","JFK","22"
"EGE","JFK","13","JFK","22"
"FLL","JFK","4699","JFK","22"
"HDN","JFK","13","JFK","22"
"HOU","JFK","944","JFK","22"
"HPN","JFK","2","JFK","22"
"IAD","JFK","2297","JFK","22"
"IAH","JFK","969","JFK","22"
"IND","JFK","117","JFK","22"
"JAX","JFK","1068","JFK","22"
"LAS","JFK","4481","JFK","22"
"LAX","JFK","8058","JFK","22"
"LGB","JFK","1544","JFK","22"
"MCO","JFK","5371","JFK","22"
"MIA","JFK","2743","JFK","22"
"MSP","JFK","1441","JFK","22"
"MSY","JFK","1070","JFK","22"
"OAK","JFK","1177","JFK","22"
"ONT","JFK","248","JFK","22"
"ORD","JFK","3684","JFK","22"
"ORF","JFK","277","JFK","22"
"PBI","JFK","2531","JFK","22"
"PDX","JFK","680","JFK","22"
"PHL","JFK","675","JFK","22"
"PHX","JFK","2256","JFK","22"
"PIT","JFK","2249","JFK","22"
"PSE","JFK","346","JFK","22"
"PVD","JFK","604","JFK","22"
"PWM","JFK","1818","JFK","22"
"RDU","JFK","3989","JFK","22"
"RIC","JFK","1703","JFK","22"
"ROC","JFK","2435","JFK","22"
"RSW","JFK","1890","JFK","22"
"SAN","JFK","1630","JFK","22"
"SEA","JFK","1852","JFK","22"
"SFO","JFK","6971","JFK","22"
"SJC","JFK","481","JFK","22"
"SJU","JFK","3558","JFK","22"
"SLC","JFK","1784","JFK","22"
"SMF","JFK","342","JFK","22"
"SRQ","JFK","534","JFK","22"
"STL","JFK","795","JFK","22"
"STT","JFK","366","JFK","22"
"SYR","JFK","1825","JFK","22"
"TPA","JFK","3395","JFK","22"
"TUS","JFK","132","JFK","22"
"ABE","LGA","9","LGA","22"
"ACY","LGA","2","LGA","22"
"AGS","LGA","7","LGA","22"
"ATL","LGA","10506","LGA","22"
"AVP","LGA","3","LGA","22"
"BHM","LGA","840","LGA","22"
"BNA","LGA","1216","LGA","22"
"BOS","LGA","12029","LGA","22"
"BWI","LGA","7","LGA","22"
"CAE","LGA","609","LGA","22"
"CAK","LGA","793","LGA","22"
"CHS","LGA","1413","LGA","22"
"CID","LGA","156","LGA","22"
"CLE","LGA","2936","LGA","22"
"CLT","LGA","5339","LGA","22"
"CMH","LGA","2355","LGA","22"
"CVG","LGA","3645","LGA","22"
"DAB","LGA","159","LGA","22"
"DCA","LGA","11102","LGA","22"
"DEN","LGA","3051","LGA","22"
"DFW","LGA","5365","LGA","22"
"DSM","LGA","707","LGA","22"
"DTW","LGA","4594","LGA","22"
"EGE","LGA","16","LGA","22"
"EWR","LGA","1","LGA","22"
"FLL","LGA","3149","LGA","22"
"FNT","LGA","393","LGA","22"
"GRR","LGA","363","LGA","22"
"GSO","LGA","905","LGA","22"
"GSP","LGA","609","LGA","22"
"HDN","LGA","15","LGA","22"
"HSV","LGA","72","LGA","22"
"IAD","LGA","1105","LGA","22"
"IAH","LGA","3399","LGA","22"
"IND","LGA","1331","LGA","22"
"JAX","LGA","1294","LGA","22"
"JFK","LGA","2","LGA","22"
"LEX","LGA","411","LGA","22"
"MCO","LGA","3156","LGA","22"
"MDT","LGA","2","LGA","22"
"MEM","LGA","1608","LGA","22"
"MIA","LGA","3587","LGA","22"
"MKE","LGA","590","LGA","22"
"MLB","LGA","2","LGA","22"
"MSN","LGA","622","LGA","22"
"MSP","LGA","2723","LGA","22"
"MSY","LGA","511","LGA","22"
"MYR","LGA","124","LGA","22"
"ORD","LGA","10770","LGA","22"
"PBI","LGA","1934","LGA","22"
"PHF","LGA","767","LGA","22"
"PHL","LGA","4","LGA","22"
"PIT","LGA","936","LGA","22"
"RDU","LGA","4135","LGA","22"
"RIC","LGA","1337","LGA","22"
"RSW","LGA","237","LGA","22"
"SAV","LGA","996","LGA","22"
"SDF","LGA","572","LGA","22"
"SLC","LGA","24","LGA","22"
"SRQ","LGA","74","LGA","22"
"STL","LGA","1603","LGA","22"
"STT","LGA","9","LGA","22"
"TPA","LGA","1465","LGA","22"
"TVC","LGA","50","LGA","22"
"TYS","LGA","603","LGA","22"
"VPS","LGA","2","LGA","22"
"XNA","LGA","766","LGA","22"
"ABE","ORD","1425","ORD","33"
"ABQ","ORD","751","ORD","33"
"ALB","ORD","1630","ORD","33"
"ANC","ORD","561","ORD","33"
"ASE","ORD","332","ORD","33"
"ATL","ORD","7677","ORD","33"
"ATW","ORD","2288","ORD","33"
"AUS","ORD","2514","ORD","33"
"AVP","ORD","716","ORD","33"
"AZO","ORD","2352","ORD","33"
"BDL","ORD","3131","ORD","33"
"BHM","ORD","1497","ORD","33"
"BIL","ORD","103","ORD","33"
"BMI","ORD","2007","ORD","33"
"BNA","ORD","3725","ORD","33"
"BOI","ORD","787","ORD","33"
"BOS","ORD","7085","ORD","33"
"BTR","ORD","215","ORD","33"
"BTV","ORD","737","ORD","33"
"BUF","ORD","3437","ORD","33"
"BWI","ORD","3545","ORD","33"
"BZN","ORD","337","ORD","33"
"CAE","ORD","1696","ORD","33"
"CAK","ORD","1049","ORD","33"
"CHA","ORD","766","ORD","33"
"CHS","ORD","1337","ORD","33"
"CID","ORD","3931","ORD","33"
"CLE","ORD","4569","ORD","33"
"CLT","ORD","5639","ORD","33"
"CMH","ORD","4959","ORD","33"
"CMI","ORD","2406","ORD","33"
"COS","ORD","1519","ORD","33"
"CPR","ORD","134","ORD","33"
"CRW","ORD","709","ORD","33"
"CVG","ORD","6014","ORD","33"
"CWA","ORD","1715","ORD","33"
"DAL","ORD","1005","ORD","33"
"DAY","ORD","1799","ORD","33"
"DBQ","ORD","1349","ORD","33"
"DCA","ORD","7427","ORD","33"
"DEN","ORD","6051","ORD","33"
"DFW","ORD","8165","ORD","33"
"DSM","ORD","4525","ORD","33"
"DTW","ORD","7553","ORD","33"
"EGE","ORD","197","ORD","33"
"ELP","ORD","670","ORD","33"
"EVV","ORD","1944","ORD","33"
"EWR","ORD","7505","ORD","33"
"FAR","ORD","1327","ORD","33"
"FCA","ORD","104","ORD","33"
"FLL","ORD","1581","ORD","33"
"FNT","ORD","1264","ORD","33"
"FSD","ORD","1770","ORD","33"
"FWA","ORD","2958","ORD","33"
"GEG","ORD","328","ORD","33"
"GJT","ORD","6","ORD","33"
"GPT","ORD","215","ORD","33"
"GRB","ORD","3634","ORD","33"
"GRR","ORD","3696","ORD","33"
"GSO","ORD","870","ORD","33"
"GSP","ORD","1159","ORD","33"
"GTF","ORD","23","ORD","33"
"GUC","ORD","2","ORD","33"
"HDN","ORD","205","ORD","33"
"HNL","ORD","641","ORD","33"
"HPN","ORD","3626","ORD","33"
"HSV","ORD","547","ORD","33"
"IAD","ORD","2948","ORD","33"
"IAH","ORD","5651","ORD","33"
"ICT","ORD","3005","ORD","33"
"IND","ORD","4102","ORD","33"
"JAC","ORD","360","ORD","33"
"JAN","ORD","211","ORD","33"
"JAX","ORD","1704","ORD","33"
"JFK","ORD","3672","ORD","33"
"KOA","ORD","221","ORD","33"
"LAN","ORD","1409","ORD","33"
"LAS","ORD","5235","ORD","33"
"LAX","ORD","7333","ORD","33"
"LEX","ORD","1967","ORD","33"
"LGA","ORD","10862","ORD","33"
"LGB","ORD","600","ORD","33"
"LIT","ORD","1806","ORD","33"
"LNK","ORD","1403","ORD","33"
"LSE","ORD","1571","ORD","33"
"MBS","ORD","1341","ORD","33"
"MCI","ORD","3837","ORD","33"
"MCO","ORD","3978","ORD","33"
"MDT","ORD","1598","ORD","33"
"MEM","ORD","3769","ORD","33"
"MHT","ORD","1145","ORD","33"
"MIA","ORD","3343","ORD","33"
"MKE","ORD","3541","ORD","33"
"MLI","ORD","2580","ORD","33"
"MOB","ORD","210","ORD","33"
"MQT","ORD","313","ORD","33"
"MSN","ORD","4943","ORD","33"
"MSO","ORD","105","ORD","33"
"MSP","ORD","9356","ORD","33"
"MSY","ORD","1458","ORD","33"
"MTJ","ORD","30","ORD","33"
"OAK","ORD","59","ORD","33"
"OKC","ORD","2038","ORD","33"
"OMA","ORD","4045","ORD","33"
"ORF","ORD","1089","ORD","33"
"PBI","ORD","654","ORD","33"
"PDX","ORD","2184","ORD","33"
"PHL","ORD","7078","ORD","33"
"PHX","ORD","5130","ORD","33"
"PIA","ORD","3259","ORD","33"
"PIT","ORD","3521","ORD","33"
"PNS","ORD","293","ORD","33"
"PSP","ORD","452","ORD","33"
"PVD","ORD","1792","ORD","33"
"PWM","ORD","316","ORD","33"
"RAP","ORD","217","ORD","33"
"RDU","ORD","3094","ORD","33"
"RIC","ORD","1884","ORD","33"
"RNO","ORD","365","ORD","33"
"ROA","ORD","635","ORD","33"
"ROC","ORD","2484","ORD","33"
"RST","ORD","2365","ORD","33"
"RSW","ORD","763","ORD","33"
"SAN","ORD","2948","ORD","33"
"SAT","ORD","1815","ORD","33"
"SAV","ORD","1134","ORD","33"
"SBN","ORD","2265","ORD","33"
"SDF","ORD","3497","ORD","33"
"SEA","ORD","4608","ORD","33"
"SFO","ORD","5746","ORD","33"
"SGF","ORD","2492","ORD","33"
"SHV","ORD","211","ORD","33"
"SJC","ORD","1348","ORD","33"
"SJU","ORD","1115","ORD","33"
"SLC","ORD","2863","ORD","33"
"SMF","ORD","1077","ORD","33"
"SNA","ORD","2554","ORD","33"
"SPI","ORD","1083","ORD","33"
"STL","ORD","4256","ORD","33"
"SYR","ORD","2342","ORD","33"
"TOL","ORD","1337","ORD","33"
"TPA","ORD","2288","ORD","33"
"TUL","ORD","2038","ORD","33"
"TUS","ORD","865","ORD","33"
"TVC","ORD","2436","ORD","33"
"TYS","ORD","2019","ORD","33"
"VPS","ORD","236","ORD","33"
"XNA","ORD","3114","ORD","33"
"ABE","PHL","2","PHL","4"
"ALB","PHL","449","PHL","4"
"ATL","PHL","6915","PHL","4"
"AUS","PHL","290","PHL","4"
"BDL","PHL","521","PHL","4"
"BNA","PHL","980","PHL","4"
"BOS","PHL","6375","PHL","4"
"BUF","PHL","685","PHL","4"
"BWI","PHL","692","PHL","4"
"CLE","PHL","674","PHL","4"
"CLT","PHL","3525","PHL","4"
"CMH","PHL","996","PHL","4"
"CVG","PHL","1671","PHL","4"
"DCA","PHL","5","PHL","4"
"DEN","PHL","2975","PHL","4"
"DFW","PHL","3483","PHL","4"
"DTW","PHL","2791","PHL","4"
"EWR","PHL","19","PHL","4"
"FLL","PHL","2977","PHL","4"
"HOU","PHL","659","PHL","4"
"IAD","PHL","607","PHL","4"
"IAH","PHL","1732","PHL","4"
"IND","PHL","495","PHL","4"
"JAX","PHL","1657","PHL","4"
"JFK","PHL","587","PHL","4"
"LAS","PHL","2829","PHL","4"
"LAX","PHL","2246","PHL","4"
"LGA","PHL","1","PHL","4"
"MCO","PHL","7034","PHL","4"
"MDW","PHL","2664","PHL","4"
"MEM","PHL","1039","PHL","4"
"MHT","PHL","2365","PHL","4"
"MIA","PHL","2203","PHL","4"
"MKE","PHL","775","PHL","4"
"MSP","PHL","1709","PHL","4"
"MSY","PHL","1046","PHL","4"
"MYR","PHL","1","PHL","4"
"ORD","PHL","6733","PHL","4"
"PBI","PHL","1899","PHL","4"
"PDX","PHL","379","PHL","4"
"PHX","PHL","2883","PHL","4"
"PIT","PHL","4169","PHL","4"
"PVD","PHL","2563","PHL","4"
"RDU","PHL","3363","PHL","4"
"RIC","PHL","387","PHL","4"
"RSW","PHL","1223","PHL","4"
"SAN","PHL","817","PHL","4"
"SAT","PHL","290","PHL","4"
"SDF","PHL","2","PHL","4"
"SEA","PHL","707","PHL","4"
