"origin","destination","count","iata","order_count","order_length_days"
"PHL","CLE","674","CLE","9","329"
"PHX","CLE","1115","CLE","9","329"
"PVD","CLE","360","CLE","9","329"
"PWM","CLE","306","CLE","9","329"
"RDU","CLE","307","CLE","9","329"
"RIC","CLE","905","CLE","9","329"
"ROC","CLE","921","CLE","9","329"
"RSW","CLE","594","CLE","9","329"
"SAN","CLE","87","CLE","9","329"
"SAT","CLE","233","CLE","9","329"
"SAV","CLE","321","CLE","9","329"
"SDF","CLE","728","CLE","9","329"
"SEA","CLE","229","CLE","9","329"
"SFO","CLE","466","CLE","9","329"
"SJU","CLE","43","CLE","9","329"
"SLC","CLE","348","CLE","9","329"
"SRQ","CLE","118","CLE","9","329"
"STL","CLE","916","CLE","9","329"
"SYR","CLE","686","CLE","9","329"
"TPA","CLE","874","CLE","9","329"
"TYS","CLE","511","CLE","9","329"
"ABE","CLT","465","CLT","15","322"
"AGS","CLT","16","CLT","15","322"
"ALB","CLT","956","CLT","15","322"
"ATL","CLT","6720","CLT","15","322"
"AUS","CLT","659","CLT","15","322"
"BDL","CLT","1834","CLT","15","322"
"BHM","CLT","786","CLT","15","322"
"BNA","CLT","2127","CLT","15","322"
"BOS","CLT","3533","CLT","15","322"
"BUF","CLT","1435","CLT","15","322"
"BWI","CLT","3652","CLT","15","322"
"CHS","CLT","1121","CLT","15","322"
"CLE","CLT","1981","CLT","15","322"
"CMH","CLT","125","CLT","15","322"
"CVG","CLT","926","CLT","15","322"
"DAB","CLT","23","CLT","15","322"
"DCA","CLT","3001","CLT","15","322"
"DEN","CLT","1925","CLT","15","322"
"DFW","CLT","3797","CLT","15","322"
"DTW","CLT","2703","CLT","15","322"
"EGE","CLT","13","CLT","15","322"
"EWR","CLT","5945","CLT","15","322"
"FAY","CLT","95","CLT","15","322"
"FLL","CLT","2947","CLT","15","322"
"GSO","CLT","987","CLT","15","322"
"GSP","CLT","1","CLT","15","322"
"HSV","CLT","13","CLT","15","322"
"IAD","CLT","2762","CLT","15","322"
"IAH","CLT","3709","CLT","15","322"
"ILM","CLT","1259","CLT","15","322"
"IND","CLT","1587","CLT","15","322"
"JAX","CLT","2520","CLT","15","322"
"JFK","CLT","1833","CLT","15","322"
"LAS","CLT","1730","CLT","15","322"
"LAX","CLT","1460","CLT","15","322"
"LGA","CLT","4958","CLT","15","322"
"LIT","CLT","39","CLT","15","322"
"MCI","CLT","1182","CLT","15","322"
"MCO","CLT","3276","CLT","15","322"
"MDT","CLT","1144","CLT","15","322"
"MDW","CLT","13","CLT","15","322"
"MEM","CLT","2576","CLT","15","322"
"MHT","CLT","723","CLT","15","322"
"MIA","CLT","2970","CLT","15","322"
"MKE","CLT","245","CLT","15","322"
"MSP","CLT","1814","CLT","15","322"
"MSY","CLT","1504","CLT","15","322"
"MYR","CLT","2216","CLT","15","322"
"OAJ","CLT","6","CLT","15","322"
"ORD","CLT","6013","CLT","15","322"
"ORF","CLT","1836","CLT","15","322"
"PBI","CLT","1871","CLT","15","322"
"PDX","CLT","136","CLT","15","322"
"PHL","CLT","3545","CLT","15","322"
"PHX","CLT","2183","CLT","15","322"
"PIT","CLT","2376","CLT","15","322"
"PNS","CLT","372","CLT","15","322"
"PVD","CLT","1439","CLT","15","322"
"PWM","CLT","277","CLT","15","322"
"RDU","CLT","2339","CLT","15","322"
"RIC","CLT","1800","CLT","15","322"
"ROA","CLT","1","CLT","15","322"
"ROC","CLT","412","CLT","15","322"
"RSW","CLT","1765","CLT","15","322"
"SAN","CLT","704","CLT","15","322"
"SAT","CLT","658","CLT","15","322"
"SAV","CLT","1433","CLT","15","322"
"SDF","CLT","795","CLT","15","322"
"SEA","CLT","480","CLT","15","322"
"SFO","CLT","1429","CLT","15","322"
"SJU","CLT","795","CLT","15","322"
"SLC","CLT","211","CLT","15","322"
"SMF","CLT","76","CLT","15","322"
"SRQ","CLT","207","CLT","15","322"
"STL","CLT","1093","CLT","15","322"
"STT","CLT","418","CLT","15","322"
"STX","CLT","20","CLT","15","322"
"SYR","CLT","746","CLT","15","322"
"TLH","CLT","240","CLT","15","322"
"TPA","CLT","2825","CLT","15","322"
"TRI","CLT","16","CLT","15","322"
"TUS","CLT","207","CLT","15","322"
"ABE","CVG","247","CVG","17","336"
"ABQ","CVG","260","CVG","17","336"
"ALB","CVG","914","CVG","17","336"
"ANC","CVG","90","CVG","17","336"
"ATL","CVG","2810","CVG","17","336"
"ATW","CVG","697","CVG","17","336"
"AUS","CVG","653","CVG","17","336"
"AVL","CVG","167","CVG","17","336"
"AVP","CVG","356","CVG","17","336"
"AZO","CVG","148","CVG","17","336"
"BDL","CVG","1187","CVG","17","336"
"BGR","CVG","129","CVG","17","336"
"BHM","CVG","598","CVG","17","336"
"BNA","CVG","769","CVG","17","336"
"BOS","CVG","1937","CVG","17","336"
"BTR","CVG","2","CVG","17","336"
"BTV","CVG","153","CVG","17","336"
"BUF","CVG","160","CVG","17","336"
"BWI","CVG","1228","CVG","17","336"
"CAE","CVG","927","CVG","17","336"
"CAK","CVG","40","CVG","17","336"
"CHA","CVG","132","CVG","17","336"
"CHO","CVG","36","CVG","17","336"
"CHS","CVG","786","CVG","17","336"
"CID","CVG","874","CVG","17","336"
"CLE","CVG","493","CVG","17","336"
"CLT","CVG","877","CVG","17","336"
"CMH","CVG","1185","CVG","17","336"
"COS","CVG","104","CVG","17","336"
"CRW","CVG","391","CVG","17","336"
"DAB","CVG","6","CVG","17","336"
"DAY","CVG","755","CVG","17","336"
"DCA","CVG","1841","CVG","17","336"
"DEN","CVG","1384","CVG","17","336"
"DFW","CVG","3244","CVG","17","336"
"DSM","CVG","982","CVG","17","336"
"DTW","CVG","3099","CVG","17","336"
"EGE","CVG","30","CVG","17","336"
"EVV","CVG","136","CVG","17","336"
"EWR","CVG","3095","CVG","17","336"
"FLL","CVG","687","CVG","17","336"
"FSD","CVG","555","CVG","17","336"
"GRB","CVG","447","CVG","17","336"
"GRR","CVG","1387","CVG","17","336"
"GSO","CVG","1097","CVG","17","336"
"GSP","CVG","456","CVG","17","336"
"HPN","CVG","126","CVG","17","336"
"HSV","CVG","787","CVG","17","336"
"HTS","CVG","158","CVG","17","336"
"IAD","CVG","783","CVG","17","336"
"IAH","CVG","2045","CVG","17","336"
"ILM","CVG","146","CVG","17","336"
"IND","CVG","507","CVG","17","336"
"JAC","CVG","13","CVG","17","336"
"JAN","CVG","121","CVG","17","336"
"JAX","CVG","1110","CVG","17","336"
"JFK","CVG","1346","CVG","17","336"
"LAN","CVG","486","CVG","17","336"
"LAS","CVG","920","CVG","17","336"
"LAX","CVG","1144","CVG","17","336"
"LEX","CVG","1539","CVG","17","336"
"LGA","CVG","3635","CVG","17","336"
"LIT","CVG","49","CVG","17","336"
"MCI","CVG","1491","CVG","17","336"
"MCO","CVG","1304","CVG","17","336"
"MDT","CVG","1008","CVG","17","336"
"MEM","CVG","1225","CVG","17","336"
"MHT","CVG","777","CVG","17","336"
"MIA","CVG","1045","CVG","17","336"
"MKE","CVG","840","CVG","17","336"
"MSN","CVG","259","CVG","17","336"
"MSP","CVG","1760","CVG","17","336"
"MSY","CVG","193","CVG","17","336"
"MYR","CVG","13","CVG","17","336"
"OKC","CVG","769","CVG","17","336"
"OMA","CVG","1002","CVG","17","336"
"ORD","CVG","5993","CVG","17","336"
"ORF","CVG","499","CVG","17","336"
"PBI","CVG","390","CVG","17","336"
"PDX","CVG","311","CVG","17","336"
"PFN","CVG","36","CVG","17","336"
"PHL","CVG","1583","CVG","17","336"
"PHX","CVG","463","CVG","17","336"
"PIT","CVG","1288","CVG","17","336"
"PVD","CVG","958","CVG","17","336"
"PWM","CVG","563","CVG","17","336"
"RDU","CVG","1317","CVG","17","336"
"RIC","CVG","779","CVG","17","336"
"ROA","CVG","2","CVG","17","336"
"ROC","CVG","724","CVG","17","336"
"RSW","CVG","539","CVG","17","336"
"SAN","CVG","573","CVG","17","336"
"SAT","CVG","882","CVG","17","336"
"SAV","CVG","731","CVG","17","336"
"SBN","CVG","12","CVG","17","336"
"SCE","CVG","23","CVG","17","336"
"SDF","CVG","639","CVG","17","336"
"SEA","CVG","791","CVG","17","336"
"SFO","CVG","782","CVG","17","336"
"SGF","CVG","247","CVG","17","336"
"SLC","CVG","1620","CVG","17","336"
"SNA","CVG","285","CVG","17","336"
"SRQ","CVG","445","CVG","17","336"
"STL","CVG","346","CVG","17","336"
"SYR","CVG","831","CVG","17","336"
"TOL","CVG","21","CVG","17","336"
"TPA","CVG","1101","CVG","17","336"
"TRI","CVG","249","CVG","17","336"
"TUL","CVG","883","CVG","17","336"
"TVC","CVG","129","CVG","17","336"
"TYS","CVG","954","CVG","17","336"
"VPS","CVG","103","CVG","17","336"
"XNA","CVG","101","CVG","17","336"
"ABE","DTW","997","DTW","29","419"
"ALB","DTW","1013","DTW","29","419"
"ANC","DTW","96","DTW","29","419"
"ATL","DTW","5612","DTW","29","419"
"ATW","DTW","1020","DTW","29","419"
"AUS","DTW","1","DTW","29","419"
"AVL","DTW","768","DTW","29","419"
"AVP","DTW","722","DTW","29","419"
"AZO","DTW","1177","DTW","29","419"
"BDL","DTW","1516","DTW","29","419"
"BGM","DTW","728","DTW","29","419"
"BGR","DTW","801","DTW","29","419"
"BHM","DTW","892","DTW","29","419"
"BNA","DTW","2708","DTW","29","419"
"BOS","DTW","2306","DTW","29","419"
"BTV","DTW","826","DTW","29","419"
"BUF","DTW","1510","DTW","29","419"
"BWI","DTW","3105","DTW","29","419"
"BZN","DTW","19","DTW","29","419"
"CAE","DTW","713","DTW","29","419"
"CAK","DTW","1044","DTW","29","419"
"CHA","DTW","72","DTW","29","419"
"CHS","DTW","756","DTW","29","419"
"CID","DTW","946","DTW","29","419"
"CLE","DTW","1359","DTW","29","419"
"CLT","DTW","2701","DTW","29","419"
"CMH","DTW","1909","DTW","29","419"
"CRW","DTW","208","DTW","29","419"
"CVG","DTW","3023","DTW","29","419"
"CWA","DTW","549","DTW","29","419"
"DAY","DTW","1322","DTW","29","419"
"DCA","DTW","2982","DTW","29","419"
"DEN","DTW","2913","DTW","29","419"
"DFW","DTW","2792","DTW","29","419"
"DLH","DTW","721","DTW","29","419"
"DSM","DTW","956","DTW","29","419"
"ELM","DTW","1336","DTW","29","419"
"ERI","DTW","1398","DTW","29","419"
"EVV","DTW","1342","DTW","29","419"
"EWR","DTW","4419","DTW","29","419"
"FLL","DTW","1320","DTW","29","419"
"FNT","DTW","1522","DTW","29","419"
"FWA","DTW","1202","DTW","29","419"
"GRB","DTW","1224","DTW","29","419"
"GRR","DTW","2655","DTW","29","419"
"GSO","DTW","1245","DTW","29","419"
"GSP","DTW","1238","DTW","29","419"
"HPN","DTW","666","DTW","29","419"
"HSV","DTW","702","DTW","29","419"
"IAD","DTW","1684","DTW","29","419"
"IAH","DTW","2742","DTW","29","419"
"ICT","DTW","241","DTW","29","419"
"IND","DTW","2558","DTW","29","419"
"ITH","DTW","132","DTW","29","419"
"JAN","DTW","689","DTW","29","419"
"JAX","DTW","508","DTW","29","419"
"JFK","DTW","1848","DTW","29","419"
"LAN","DTW","1641","DTW","29","419"
"LAS","DTW","2036","DTW","29","419"
"LAX","DTW","1972","DTW","29","419"
"LEX","DTW","1656","DTW","29","419"
"LGA","DTW","4601","DTW","29","419"
"LIT","DTW","361","DTW","29","419"
"LNK","DTW","320","DTW","29","419"
"MBS","DTW","1460","DTW","29","419"
"MCI","DTW","1252","DTW","29","419"
"MCO","DTW","3477","DTW","29","419"
"MDT","DTW","542","DTW","29","419"
"MDW","DTW","3070","DTW","29","419"
"MEM","DTW","2205","DTW","29","419"
"MHT","DTW","846","DTW","29","419"
"MIA","DTW","1228","DTW","29","419"
"MKE","DTW","1905","DTW","29","419"
"MLI","DTW","755","DTW","29","419"
"MSN","DTW","1603","DTW","29","419"
"MSP","DTW","5459","DTW","29","419"
"MSY","DTW","53","DTW","29","419"
"MYR","DTW","287","DTW","29","419"
"OKC","DTW","604","DTW","29","419"
"OMA","DTW","1324","DTW","29","419"
"ORD","DTW","7602","DTW","29","419"
"ORF","DTW","968","DTW","29","419"
"PBI","DTW","472","DTW","29","419"
"PDX","DTW","250","DTW","29","419"
"PHL","DTW","2760","DTW","29","419"
"PHX","DTW","2929","DTW","29","419"
"PIA","DTW","701","DTW","29","419"
"PIT","DTW","1511","DTW","29","419"
"PLN","DTW","263","DTW","29","419"
"PVD","DTW","1105","DTW","29","419"
"PWM","DTW","67","DTW","29","419"
"RDU","DTW","1368","DTW","29","419"
"RIC","DTW","700","DTW","29","419"
"ROA","DTW","748","DTW","29","419"
"ROC","DTW","864","DTW","29","419"
"RST","DTW","171","DTW","29","419"
"RSW","DTW","1144","DTW","29","419"
"SAN","DTW","580","DTW","29","419"
"SAT","DTW","642","DTW","29","419"
"SAV","DTW","509","DTW","29","419"
"SBN","DTW","1638","DTW","29","419"
"SCE","DTW","500","DTW","29","419"
"SDF","DTW","1011","DTW","29","419"
"SEA","DTW","1172","DTW","29","419"
"SFO","DTW","1160","DTW","29","419"
"SGF","DTW","363","DTW","29","419"
"SHV","DTW","360","DTW","29","419"
"SJU","DTW","172","DTW","29","419"
"SLC","DTW","573","DTW","29","419"
"SRQ","DTW","219","DTW","29","419"
"STL","DTW","2455","DTW","29","419"
"SWF","DTW","724","DTW","29","419"
"SYR","DTW","1015","DTW","29","419"
"TPA","DTW","1452","DTW","29","419"
"TUL","DTW","726","DTW","29","419"
"TVC","DTW","1210","DTW","29","419"
"TYS","DTW","1424","DTW","29","419"
"XNA","DTW","361","DTW","29","419"
"ABE","JFK","3","JFK","22","434"
"ACK","JFK","223","JFK","22","434"
"ACY","JFK","1","JFK","22","434"
"ALB","JFK","367","JFK","22","434"
"ATL","JFK","1915","JFK","22","434"
"AUS","JFK","1358","JFK","22","434"
"AVP","JFK","2","JFK","22","434"
"BDL","JFK","602","JFK","22","434"
"BGR","JFK","338","JFK","22","434"
"BHM","JFK","1","JFK","22","434"
"BNA","JFK","523","JFK","22","434"
"BOS","JFK","7372","JFK","22","434"
"BQN","JFK","661","JFK","22","434"
"BTV","JFK","2207","JFK","22","434"
"BUF","JFK","3679","JFK","22","434"
"BUR","JFK","1366","JFK","22","434"
"BWI","JFK","1134","JFK","22","434"
"CLE","JFK","1392","JFK","22","434"
"CLT","JFK","1866","JFK","22","434"
"CMH","JFK","515","JFK","22","434"
"CVG","JFK","1532","JFK","22","434"
"DCA","JFK","3017","JFK","22","434"
"DEN","JFK","1084","JFK","22","434"
"DFW","JFK","833","JFK","22","434"
"DTW","JFK","1754","JFK","22","434"
"EGE","JFK","13","JFK","22","434"
"FLL","JFK","4699","JFK","22","434"
"HDN","JFK","13","JFK","22","434"
"HOU","JFK","944","JFK","22","434"
"HPN","JFK","2","JFK","22","434"
"IAD","JFK","2297","JFK","22","434"
"IAH","JFK","969","JFK","22","434"
"IND","JFK","117","JFK","22","434"
"JAX","JFK","1068","JFK","22","434"
"LAS","JFK","4481","JFK","22","434"
"LAX","JFK","8058","JFK","22","434"
"LGB","JFK","1544","JFK","22","434"
"MCO","JFK","5371","JFK","22","434"
"MIA","JFK","2743","JFK","22","434"
"MSP","JFK","1441","JFK","22","434"
"MSY","JFK","1070","JFK","22","434"
"OAK","JFK","1177","JFK","22","434"
"ONT","JFK","248","JFK","22","434"
"ORD","JFK","3684","JFK","22","434"
"ORF","JFK","277","JFK","22","434"
"PBI","JFK","2531","JFK","22","434"
"PDX","JFK","680","JFK","22","434"
"PHL","JFK","675","JFK","22","434"
"PHX","JFK","2256","JFK","22","434"
"PIT","JFK","2249","JFK","22","434"
"PSE","JFK","346","JFK","22","434"
"PVD","JFK","604","JFK","22","434"
"PWM","JFK","1818","JFK","22","434"
"RDU","JFK","3989","JFK","22","434"
"RIC","JFK","1703","JFK","22","434"
"ROC","JFK","2435","JFK","22","434"
"RSW","JFK","1890","JFK","22","434"
"SAN","JFK","1630","JFK","22","434"
"SEA","JFK","1852","JFK","22","434"
"SFO","JFK","6971","JFK","22","434"
"SJC","JFK","481","JFK","22","434"
"SJU","JFK","3558","JFK","22","434"
"SLC","JFK","1784","JFK","22","434"
"SMF","JFK","342","JFK","22","434"
"SRQ","JFK","534","JFK","22","434"
"STL","JFK","795","JFK","22","434"
"STT","JFK","366","JFK","22","434"
"SYR","JFK","1825","JFK","22","434"
"TPA","JFK","3395","JFK","22","434"
"TUS","JFK","132","JFK","22","434"
"ABE","LGA","9","LGA","22","434"
"ACY","LGA","2","LGA","22","434"
"AGS","LGA","7","LGA","22","434"
"ATL","LGA","10506","LGA","22","434"
"AVP","LGA","3","LGA","22","434"
"BHM","LGA","840","LGA","22","434"
"BNA","LGA","1216","LGA","22","434"
"BOS","LGA","12029","LGA","22","434"
"BWI","LGA","7","LGA","22","434"
"CAE","LGA","609","LGA","22","434"
"CAK","LGA","793","LGA","22","434"
"CHS","LGA","1413","LGA","22","434"
"CID","LGA","156","LGA","22","434"
"CLE","LGA","2936","LGA","22","434"
"CLT","LGA","5339","LGA","22","434"
"CMH","LGA","2355","LGA","22","434"
"CVG","LGA","3645","LGA","22","434"
"DAB","LGA","159","LGA","22","434"
"DCA","LGA","11102","LGA","22","434"
"DEN","LGA","3051","LGA","22","434"
"DFW","LGA","5365","LGA","22","434"
"DSM","LGA","707","LGA","22","434"
"DTW","LGA","4594","LGA","22","434"
"EGE","LGA","16","LGA","22","434"
"EWR","LGA","1","LGA","22","434"
"FLL","LGA","3149","LGA","22","434"
"FNT","LGA","393","LGA","22","434"
"GRR","LGA","363","LGA","22","434"
"GSO","LGA","905","LGA","22","434"
"GSP","LGA","609","LGA","22","434"
"HDN","LGA","15","LGA","22","434"
"HSV","LGA","72","LGA","22","434"
"IAD","LGA","1105","LGA","22","434"
"IAH","LGA","3399","LGA","22","434"
"IND","LGA","1331","LGA","22","434"
"JAX","LGA","1294","LGA","22","434"
"JFK","LGA","2","LGA","22","434"
"LEX","LGA","411","LGA","22","434"
"MCO","LGA","3156","LGA","22","434"
"MDT","LGA","2","LGA","22","434"
"MEM","LGA","1608","LGA","22","434"
"MIA","LGA","3587","LGA","22","434"
"MKE","LGA","590","LGA","22","434"
"MLB","LGA","2","LGA","22","434"
"MSN","LGA","622","LGA","22","434"
"MSP","LGA","2723","LGA","22","434"
"MSY","LGA","511","LGA","22","434"
"MYR","LGA","124","LGA","22","434"
"ORD","LGA","10770","LGA","22","434"
"PBI","LGA","1934","LGA","22","434"
"PHF","LGA","767","LGA","22","434"
"PHL","LGA","4","LGA","22","434"
"PIT","LGA","936","LGA","22","434"
"RDU","LGA","4135","LGA","22","434"
"RIC","LGA","1337","LGA","22","434"
"RSW","LGA","237","LGA","22","434"
"SAV","LGA","996","LGA","22","434"
"SDF","LGA","572","LGA","22","434"
"SLC","LGA","24","LGA","22","434"
"SRQ","LGA","74","LGA","22","434"
"STL","LGA","1603","LGA","22","434"
"STT","LGA","9","LGA","22","434"
"TPA","LGA","1465","LGA","22","434"
"TVC","LGA","50","LGA","22","434"
"TYS","LGA","603","LGA","22","434"
"VPS","LGA","2","LGA","22","434"
"XNA","LGA","766","LGA","22","434"
"ABE","ORD","1425","ORD","33","406"
"ABQ","ORD","751","ORD","33","406"
"ALB","ORD","1630","ORD","33","406"
"ANC","ORD","561","ORD","33","406"
"ASE","ORD","332","ORD","33","406"
"ATL","ORD","7677","ORD","33","406"
"ATW","ORD","2288","ORD","33","406"
"AUS","ORD","2514","ORD","33","406"
"AVP","ORD","716","ORD","33","406"
"AZO","ORD","2352","ORD","33","406"
"BDL","ORD","3131","ORD","33","406"
"BHM","ORD","1497","ORD","33","406"
"BIL","ORD","103","ORD","33","406"
"BMI","ORD","2007","ORD","33","406"
"BNA","ORD","3725","ORD","33","406"
"BOI","ORD","787","ORD","33","406"
"BOS","ORD","7085","ORD","33","406"
"BTR","ORD","215","ORD","33","406"
"BTV","ORD","737","ORD","33","406"
"BUF","ORD","3437","ORD","33","406"
"BWI","ORD","3545","ORD","33","406"
"BZN","ORD","337","ORD","33","406"
"CAE","ORD","1696","ORD","33","406"
"CAK","ORD","1049","ORD","33","406"
"CHA","ORD","766","ORD","33","406"
"CHS","ORD","1337","ORD","33","406"
"CID","ORD","3931","ORD","33","406"
"CLE","ORD","4569","ORD","33","406"
"CLT","ORD","5639","ORD","33","406"
"CMH","ORD","4959","ORD","33","406"
"CMI","ORD","2406","ORD","33","406"
"COS","ORD","1519","ORD","33","406"
"CPR","ORD","134","ORD","33","406"
"CRW","ORD","709","ORD","33","406"
"CVG","ORD","6014","ORD","33","406"
"CWA","ORD","1715","ORD","33","406"
"DAL","ORD","1005","ORD","33","406"
"DAY","ORD","1799","ORD","33","406"
"DBQ","ORD","1349","ORD","33","406"
"DCA","ORD","7427","ORD","33","406"
"DEN","ORD","6051","ORD","33","406"
"DFW","ORD","8165","ORD","33","406"
"DSM","ORD","4525","ORD","33","406"
"DTW","ORD","7553","ORD","33","406"
"EGE","ORD","197","ORD","33","406"
"ELP","ORD","670","ORD","33","406"
"EVV","ORD","1944","ORD","33","406"
"EWR","ORD","7505","ORD","33","406"
"FAR","ORD","1327","ORD","33","406"
"FCA","ORD","104","ORD","33","406"
"FLL","ORD","1581","ORD","33","406"
"FNT","ORD","1264","ORD","33","406"
"FSD","ORD","1770","ORD","33","406"
"FWA","ORD","2958","ORD","33","406"
"GEG","ORD","328","ORD","33","406"
"GJT","ORD","6","ORD","33","406"
"GPT","ORD","215","ORD","33","406"
"GRB","ORD","3634","ORD","33","406"
"GRR","ORD","3696","ORD","33","406"
"GSO","ORD","870","ORD","33","406"
"GSP","ORD","1159","ORD","33","406"
"GTF","ORD","23","ORD","33","406"
"GUC","ORD","2","ORD","33","406"
"HDN","ORD","205","ORD","33","406"
"HNL","ORD","641","ORD","33","406"
"HPN","ORD","3626","ORD","33","406"
"HSV","ORD","547","ORD","33","406"
"IAD","ORD","2948","ORD","33","406"
"IAH","ORD","5651","ORD","33","406"
"ICT","ORD","3005","ORD","33","406"
"IND","ORD","4102","ORD","33","406"
"JAC","ORD","360","ORD","33","406"
"JAN","ORD","211","ORD","33","406"
"JAX","ORD","1704","ORD","33","406"
"JFK","ORD","3672","ORD","33","406"
"KOA","ORD","221","ORD","33","406"
"LAN","ORD","1409","ORD","33","406"
"LAS","ORD","5235","ORD","33","406"
"LAX","ORD","7333","ORD","33","406"
"LEX","ORD","1967","ORD","33","406"
"LGA","ORD","10862","ORD","33","406"
"LGB","ORD","600","ORD","33","406"
"LIT","ORD","1806","ORD","33","406"
"LNK","ORD","1403","ORD","33","406"
"LSE","ORD","1571","ORD","33","406"
"MBS","ORD","1341","ORD","33","406"
"MCI","ORD","3837","ORD","33","406"
"MCO","ORD","3978","ORD","33","406"
"MDT","ORD","1598","ORD","33","406"
"MEM","ORD","3769","ORD","33","406"
"MHT","ORD","1145","ORD","33","406"
"MIA","ORD","3343","ORD","33","406"
"MKE","ORD","3541","ORD","33","406"
"MLI","ORD","2580","ORD","33","406"
"MOB","ORD","210","ORD","33","406"
"MQT","ORD","313","ORD","33","406"
"MSN","ORD","4943","ORD","33","406"
"MSO","ORD","105","ORD","33","406"
"MSP","ORD","9356","ORD","33","406"
"MSY","ORD","1458","ORD","33","406"
"MTJ","ORD","30","ORD","33","406"
"OAK","ORD","59","ORD","33","406"
"OKC","ORD","2038","ORD","33","406"
"OMA","ORD","4045","ORD","33","406"
"ORF","ORD","1089","ORD","33","406"
"PBI","ORD","654","ORD","33","406"
"PDX","ORD","2184","ORD","33","406"
"PHL","ORD","7078","ORD","33","406"
"PHX","ORD","5130","ORD","33","406"
"PIA","ORD","3259","ORD","33","406"
"PIT","ORD","3521","ORD","33","406"
"PNS","ORD","293","ORD","33","406"
"PSP","ORD","452","ORD","33","406"
"PVD","ORD","1792","ORD","33","406"
"PWM","ORD","316","ORD","33","406"
"RAP","ORD","217","ORD","33","406"
"RDU","ORD","3094","ORD","33","406"
"RIC","ORD","1884","ORD","33","406"
"RNO","ORD","365","ORD","33","406"
"ROA","ORD","635","ORD","33","406"
"ROC","ORD","2484","ORD","33","406"
"RST","ORD","2365","ORD","33","406"
"RSW","ORD","763","ORD","33","406"
"SAN","ORD","2948","ORD","33","406"
