"origin","destination","count","iata","order_count","order_length_days"
"BOS","STL","865","BOS","4","388"
"BOS","STT","88","BOS","4","388"
"BOS","TPA","1785","BOS","4","388"
"BPT","IAH","276","BPT","1","250"
"BRO","IAH","1464","BRO","1","250"
"BTM","SLC","708","BTM","3","212"
"BTV","ATL","500","BTV","13","317"
"BTV","BWI","538","BTV","13","317"
"BTV","CLE","614","BTV","13","317"
"BTV","CVG","153","BTV","13","317"
"BTV","DTW","826","BTV","13","317"
"BTV","EWR","879","BTV","13","317"
"BTV","IAD","129","BTV","13","317"
"BTV","IND","1","BTV","13","317"
"BTV","JFK","2207","BTV","13","317"
"BTV","MCO","346","BTV","13","317"
"BTV","MSP","75","BTV","13","317"
"BTV","ORD","737","BTV","13","317"
"BUF","ATL","3575","BUF","22","434"
"BUF","BOS","728","BUF","22","434"
"BUF","BWI","2439","BUF","22","434"
"BUF","CLE","633","BUF","22","434"
"BUF","CLT","1435","BUF","22","434"
"BUF","CVG","160","BUF","22","434"
"BUF","DCA","312","BUF","22","434"
"BUF","DFW","93","BUF","22","434"
"BUF","DTW","1510","BUF","22","434"
"BUF","EWR","1469","BUF","22","434"
"BUF","FLL","672","BUF","22","434"
"BUF","IAD","16","BUF","22","434"
"BUF","JFK","3679","BUF","22","434"
"BUF","LAS","589","BUF","22","434"
"BUF","MCO","1876","BUF","22","434"
"BUF","MDW","1276","BUF","22","434"
"BUF","MSP","227","BUF","22","434"
"BUF","ORD","3437","BUF","22","434"
"BUF","PHL","685","BUF","22","434"
"BUF","PHX","365","BUF","22","434"
"BUF","RSW","376","BUF","22","434"
"BUF","TPA","729","BUF","22","434"
"BUR","DEN","944","BUR","8","424"
"BUR","DFW","1376","BUR","8","424"
"BUR","IAD","163","BUR","8","424"
"BUR","JFK","1366","BUR","8","424"
"BUR","LAS","5162","BUR","8","424"
"BUR","OAK","5423","BUR","8","424"
"BUR","PDX","60","BUR","8","424"
"BUR","PHX","4751","BUR","8","424"
"BUR","PMD","1","BUR","8","424"
"BUR","PSP","1","BUR","8","424"
"BUR","RNO","1","BUR","8","424"
"BUR","SEA","1390","BUR","8","424"
"BUR","SFO","2258","BUR","8","424"
"BUR","SJC","3377","BUR","8","424"
"BUR","SLC","1673","BUR","8","424"
"BUR","SMF","3458","BUR","8","424"
"BUR","TUS","1","BUR","8","424"
"BWI","ABQ","549","BWI","14","392"
"BWI","ALB","2296","BWI","14","392"
"BWI","ATL","5972","BWI","14","392"
"BWI","AUS","728","BWI","14","392"
"BWI","BDL","2863","BWI","14","392"
"BWI","BHM","1037","BWI","14","392"
"BWI","BNA","2492","BWI","14","392"
"BWI","BOS","4795","BWI","14","392"
"BWI","BTV","539","BWI","14","392"
"BWI","BUF","2437","BWI","14","392"
"BWI","CLE","2543","BWI","14","392"
"BWI","CLT","3652","BWI","14","392"
"BWI","CMH","1683","BWI","14","392"
"BWI","CVG","1228","BWI","14","392"
"BWI","DAB","32","BWI","14","392"
"BWI","DAY","982","BWI","14","392"
"BWI","DEN","2664","BWI","14","392"
"BWI","DFW","2311","BWI","14","392"
"BWI","DTW","3105","BWI","14","392"
"BWI","EWR","507","BWI","14","392"
"BWI","FLL","2710","BWI","14","392"
"BWI","GRR","1","BWI","14","392"
"BWI","HOU","1262","BWI","14","392"
"BWI","IAH","1728","BWI","14","392"
"BWI","IND","1016","BWI","14","392"
"BWI","ISP","2427","BWI","14","392"
"BWI","JAN","664","BWI","14","392"
"BWI","JAX","1058","BWI","14","392"
"BWI","JFK","1134","BWI","14","392"
"BWI","LAS","1626","BWI","14","392"
"BWI","LAX","898","BWI","14","392"
"BWI","LGA","7","BWI","14","392"
"BWI","LIT","366","BWI","14","392"
"BWI","MCI","1025","BWI","14","392"
"BWI","MCO","4926","BWI","14","392"
"BWI","MDW","2809","BWI","14","392"
"BWI","MEM","827","BWI","14","392"
"BWI","MHT","3633","BWI","14","392"
"BWI","MIA","929","BWI","14","392"
"BWI","MKE","1290","BWI","14","392"
"BWI","MSP","974","BWI","14","392"
"BWI","MSY","392","BWI","14","392"
"BWI","OKC","366","BWI","14","392"
"BWI","ORD","3545","BWI","14","392"
"BWI","ORF","1683","BWI","14","392"
"BWI","PBI","1351","BWI","14","392"
"BWI","PHL","692","BWI","14","392"
"BWI","PHX","2098","BWI","14","392"
"BWI","PIT","1064","BWI","14","392"
"BWI","PVD","3988","BWI","14","392"
"BWI","PWM","995","BWI","14","392"
"BWI","RDU","2082","BWI","14","392"
"BWI","ROC","863","BWI","14","392"
"BWI","RSW","1336","BWI","14","392"
"BWI","SAN","721","BWI","14","392"
"BWI","SAT","729","BWI","14","392"
"BWI","SAV","1","BWI","14","392"
"BWI","SDF","1474","BWI","14","392"
"BWI","SEA","242","BWI","14","392"
"BWI","SFO","366","BWI","14","392"
"BWI","SJU","319","BWI","14","392"
"BWI","SLC","727","BWI","14","392"
"BWI","SRQ","245","BWI","14","392"
"BWI","STL","1682","BWI","14","392"
"BWI","TPA","3388","BWI","14","392"
"BZN","ATL","60","BZN","3","212"
"BZN","BTM","1","BZN","3","212"
"BZN","DEN","1293","BZN","3","212"
"BZN","DTW","19","BZN","3","212"
"BZN","IDA","1","BZN","3","212"
"BZN","LAX","13","BZN","3","212"
"BZN","MSP","878","BZN","3","212"
"BZN","ORD","337","BZN","3","212"
"BZN","SFO","28","BZN","3","212"
"BZN","SLC","2029","BZN","3","212"
"CAK","ATL","3905","CAK","8","327"
"CAK","BOS","467","CAK","8","327"
"CAK","CVG","40","CAK","8","327"
"CAK","DEN","779","CAK","8","327"
"CAK","DTW","1044","CAK","8","327"
"CAK","FLL","8","CAK","8","327"
"CAK","LAS","42","CAK","8","327"
"CAK","LGA","793","CAK","8","327"
"CAK","MCO","371","CAK","8","327"
"CAK","ORD","1049","CAK","8","327"
"CAK","RSW","137","CAK","8","327"
"CAK","TPA","359","CAK","8","327"
"CDC","LAX","1","CDC","12","168"
"CDC","SGU","1","CDC","12","168"
"CDC","SLC","666","CDC","12","168"
"CEC","ACV","360","CEC","8","424"
"CEC","SFO","703","CEC","8","424"
"CHO","ATL","786","CHO","8","351"
"CHO","CVG","36","CHO","8","351"
"CHO","DCA","1","CHO","8","351"
"CIC","FAT","1","CIC","8","424"
"CIC","MRY","1","CIC","8","424"
"CIC","SFO","1390","CIC","8","424"
"CID","ATL","357","CID","3","82"
"CID","CVG","874","CID","3","82"
"CID","DEN","798","CID","3","82"
"CID","DFW","1897","CID","3","82"
"CID","DSM","1","CID","3","82"
"CID","DTW","946","CID","3","82"
"CID","LGA","156","CID","3","82"
"CID","MKE","1","CID","3","82"
"CID","MSP","416","CID","3","82"
"CID","ORD","3931","CID","3","82"
"CLE","ABE","805","CLE","9","329"
"CLE","ABQ","12","CLE","9","329"
"CLE","ALB","1106","CLE","9","329"
"CLE","ATL","3115","CLE","9","329"
"CLE","AUS","380","CLE","9","329"
"CLE","BDL","516","CLE","9","329"
"CLE","BHM","264","CLE","9","329"
"CLE","BNA","1128","CLE","9","329"
"CLE","BOS","1354","CLE","9","329"
"CLE","BTV","613","CLE","9","329"
"CLE","BUF","620","CLE","9","329"
"CLE","BWI","2562","CLE","9","329"
"CLE","CHS","150","CLE","9","329"
"CLE","CLT","1981","CLE","9","329"
"CLE","CMH","17","CLE","9","329"
"CLE","CVG","493","CLE","9","329"
"CLE","DAB","12","CLE","9","329"
"CLE","DAY","869","CLE","9","329"
"CLE","DCA","934","CLE","9","329"
"CLE","DEN","976","CLE","9","329"
"CLE","DFW","1656","CLE","9","329"
"CLE","DSM","139","CLE","9","329"
"CLE","DTW","1359","CLE","9","329"
"CLE","EWR","2105","CLE","9","329"
"CLE","FLL","618","CLE","9","329"
"CLE","GRR","1136","CLE","9","329"
"CLE","GSO","148","CLE","9","329"
"CLE","GSP","510","CLE","9","329"
"CLE","IAD","1433","CLE","9","329"
"CLE","IAH","2151","CLE","9","329"
"CLE","IND","142","CLE","9","329"
"CLE","JAX","143","CLE","9","329"
"CLE","JFK","1392","CLE","9","329"
"CLE","LAS","1656","CLE","9","329"
"CLE","LAX","1050","CLE","9","329"
"CLE","LEX","15","CLE","9","329"
"CLE","LGA","2936","CLE","9","329"
"CLE","MCI","1230","CLE","9","329"
"CLE","MCO","1915","CLE","9","329"
"CLE","MDT","58","CLE","9","329"
"CLE","MDW","2561","CLE","9","329"
"CLE","MEM","1211","CLE","9","329"
"CLE","MHT","1235","CLE","9","329"
"CLE","MIA","399","CLE","9","329"
"CLE","MKE","2226","CLE","9","329"
"CLE","MSN","317","CLE","9","329"
"CLE","MSP","1693","CLE","9","329"
"CLE","MSY","54","CLE","9","329"
"CLE","OKC","32","CLE","9","329"
"CLE","OMA","430","CLE","9","329"
"CLE","ORD","4569","CLE","9","329"
"CLE","ORF","2","CLE","9","329"
"CLE","PBI","383","CLE","9","329"
"CLE","PHL","674","CLE","9","329"
"CLE","PHX","1110","CLE","9","329"
"CLE","PVD","360","CLE","9","329"
"CLE","PWM","306","CLE","9","329"
"CLE","RDU","319","CLE","9","329"
"CLE","RIC","905","CLE","9","329"
"CLE","ROC","928","CLE","9","329"
"CLE","RSW","595","CLE","9","329"
"CLE","SAN","85","CLE","9","329"
"CLE","SAT","232","CLE","9","329"
"CLE","SAV","321","CLE","9","329"
"CLE","SDF","679","CLE","9","329"
"CLE","SEA","231","CLE","9","329"
"CLE","SFO","466","CLE","9","329"
"CLE","SJU","43","CLE","9","329"
"CLE","SLC","346","CLE","9","329"
"CLE","SRQ","118","CLE","9","329"
"CLE","STL","1191","CLE","9","329"
"CLE","SYR","696","CLE","9","329"
"CLE","TPA","874","CLE","9","329"
"CLE","TUL","10","CLE","9","329"
"CLE","TYS","495","CLE","9","329"
"CLL","DFW","1105","CLL","1","250"
"CLL","IAH","262","CLL","1","250"
"CLT","ABE","465","CLT","15","322"
"CLT","AGS","17","CLT","15","322"
"CLT","ALB","978","CLT","15","322"
"CLT","ATL","6722","CLT","15","322"
"CLT","ATW","1","CLT","15","322"
"CLT","AUS","660","CLT","15","322"
"CLT","BDL","1834","CLT","15","322"
"CLT","BHM","787","CLT","15","322"
"CLT","BNA","2126","CLT","15","322"
"CLT","BOS","3551","CLT","15","322"
"CLT","BUF","1434","CLT","15","322"
"CLT","BWI","3684","CLT","15","322"
"CLT","CHS","1122","CLT","15","322"
"CLT","CLE","1971","CLT","15","322"
"CLT","CMH","125","CLT","15","322"
"CLT","CVG","877","CLT","15","322"
"CLT","DAB","23","CLT","15","322"
"CLT","DCA","2988","CLT","15","322"
"CLT","DEN","1925","CLT","15","322"
"CLT","DFW","3796","CLT","15","322"
"CLT","DTW","2701","CLT","15","322"
"CLT","EGE","13","CLT","15","322"
"CLT","EWR","5953","CLT","15","322"
"CLT","FAY","95","CLT","15","322"
"CLT","FLL","3295","CLT","15","322"
"CLT","GRR","1","CLT","15","322"
"CLT","GSO","985","CLT","15","322"
"CLT","HSV","13","CLT","15","322"
"CLT","IAD","3126","CLT","15","322"
"CLT","IAH","3711","CLT","15","322"
"CLT","ILM","1257","CLT","15","322"
"CLT","IND","1230","CLT","15","322"
"CLT","JAX","2524","CLT","15","322"
"CLT","JFK","1866","CLT","15","322"
"CLT","LAS","1734","CLT","15","322"
"CLT","LAX","1458","CLT","15","322"
"CLT","LGA","5339","CLT","15","322"
"CLT","LIT","39","CLT","15","322"
"CLT","MCI","1183","CLT","15","322"
"CLT","MCO","3277","CLT","15","322"
"CLT","MDT","1144","CLT","15","322"
"CLT","MDW","13","CLT","15","322"
"CLT","MEM","2578","CLT","15","322"
"CLT","MHT","705","CLT","15","322"
"CLT","MIA","2970","CLT","15","322"
"CLT","MKE","243","CLT","15","322"
"CLT","MSP","1816","CLT","15","322"
"CLT","MSY","1466","CLT","15","322"
"CLT","MYR","2217","CLT","15","322"
"CLT","OAJ","6","CLT","15","322"
"CLT","ORD","5639","CLT","15","322"
"CLT","ORF","1543","CLT","15","322"
"CLT","PBI","1873","CLT","15","322"
"CLT","PDX","136","CLT","15","322"
"CLT","PHL","3525","CLT","15","322"
"CLT","PHX","2186","CLT","15","322"
"CLT","PIT","2349","CLT","15","322"
"CLT","PNS","371","CLT","15","322"
"CLT","PVD","1439","CLT","15","322"
"CLT","PWM","276","CLT","15","322"
"CLT","RDU","2340","CLT","15","322"
"CLT","RIC","1801","CLT","15","322"
"CLT","ROC","412","CLT","15","322"
"CLT","RSW","1765","CLT","15","322"
"CLT","SAN","704","CLT","15","322"
"CLT","SAT","661","CLT","15","322"
"CLT","SAV","1432","CLT","15","322"
"CLT","SDF","796","CLT","15","322"
"CLT","SEA","481","CLT","15","322"
"CLT","SFO","1427","CLT","15","322"
"CLT","SJU","796","CLT","15","322"
"CLT","SLC","212","CLT","15","322"
"CLT","SMF","76","CLT","15","322"
"CLT","SRQ","207","CLT","15","322"
"CLT","STL","1094","CLT","15","322"
"CLT","STT","418","CLT","15","322"
"CLT","STX","20","CLT","15","322"
"CLT","SYR","747","CLT","15","322"
"CLT","TLH","240","CLT","15","322"
"CLT","TPA","2811","CLT","15","322"
"CLT","TRI","16","CLT","15","322"
"CLT","TUS","208","CLT","15","322"
"CMH","ATL","1808","CMH","9","329"
"CMH","BNA","685","CMH","9","329"
"CMH","BOS","661","CMH","9","329"
"CMH","BWI","1681","CMH","9","329"
"CMH","CLE","24","CMH","9","329"
"CMH","CLT","125","CMH","9","329"
"CMH","CVG","1185","CMH","9","329"
"CMH","DCA","77","CMH","9","329"
"CMH","DEN","385","CMH","9","329"
"CMH","DFW","1694","CMH","9","329"
"CMH","DTW","1909","CMH","9","329"
"CMH","EWR","1646","CMH","9","329"
"CMH","GRB","1","CMH","9","329"
"CMH","GRR","1","CMH","9","329"
"CMH","IAH","841","CMH","9","329"
"CMH","ICT","1","CMH","9","329"
"CMH","JFK","515","CMH","9","329"
"CMH","LAS","1341","CMH","9","329"
"CMH","LAX","48","CMH","9","329"
"CMH","LGA","2355","CMH","9","329"
"CMH","MCI","164","CMH","9","329"
"CMH","MCO","1074","CMH","9","329"
"CMH","MDW","2643","CMH","9","329"
"CMH","MEM","1057","CMH","9","329"
"CMH","MIA","469","CMH","9","329"
"CMH","MKE","1054","CMH","9","329"
